#TrailID,TraceNameID,TraceName
52707,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52707,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52707,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52707,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52707,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52707,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52707,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52707,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52708,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52708,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52708,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52708,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52708,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52708,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52708,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52708,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52751,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52751,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52751,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52751,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52751,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52751,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52751,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52751,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52751,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52752,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52752,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52752,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52752,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52752,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52752,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52752,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52752,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52752,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52775,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52775,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52775,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52775,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52775,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52775,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52775,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52775,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52775,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52776,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52776,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52776,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52776,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52776,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52776,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52776,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52776,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52776,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52799,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52799,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
52799,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52799,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52799,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52800,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52800,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
52800,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52800,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52800,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52835,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52835,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52835,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52835,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52835,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52835,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52836,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52836,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52836,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52836,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52836,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52836,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52875,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52875,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52875,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
52875,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52875,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
52875,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52875,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52875,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52875,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52876,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52876,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52876,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
52876,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52876,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
52876,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52876,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52876,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52876,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52899,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52899,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52899,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
52899,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52899,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
52899,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52899,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52899,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52899,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52900,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52900,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52900,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
52900,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52900,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
52900,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52900,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52900,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52900,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52907,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52907,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52907,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52907,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52907,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52907,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
52907,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52907,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52907,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52907,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52908,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52908,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
52908,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52908,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
52908,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52908,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
52908,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52908,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52908,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52908,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52951,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52951,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52951,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
52951,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52951,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52951,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52952,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52952,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
52952,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
52952,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52952,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52952,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52995,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52995,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52995,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52995,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52995,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52995,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52995,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
52996,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
52996,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
52996,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
52996,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
52996,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
52996,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
52996,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53039,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
53039,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
53039,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
53039,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
53039,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53039,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53039,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53040,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
53040,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
53040,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
53040,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
53040,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53040,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53040,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53071,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
53071,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
53071,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
53071,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
53071,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
53071,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
53071,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53071,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53071,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53072,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
53072,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
53072,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
53072,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
53072,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
53072,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
53072,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53072,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53072,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53119,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
53119,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
53119,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
53119,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
53119,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
53119,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53119,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53119,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53120,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
53120,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
53120,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
53120,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
53120,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
53120,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53120,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53120,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53131,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
53131,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
53131,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
53131,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
53131,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
53131,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53131,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53131,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53132,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
53132,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
53132,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
53132,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
53132,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
53132,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53132,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53132,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53287,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
53287,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
53287,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53287,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53287,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53288,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
53288,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
53288,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53288,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53288,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53321,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
53321,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
53321,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
53321,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
53322,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
53322,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
